Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,SE AWD,Ice Cap,44265,47654,47654.0,True,0.0,47654,Factory to port,False,,,,JTMAB3FV0S107AT75,San Francisco Toyota,https://www.sftoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,49487,49487.0,True,0.0,49487,Factory to port,False,,2025-03-28,2025-05-05,JTMAB3FV0S107BX05,Toyota of Lincolnwood,https://www.toyotalincolnwood.com,IL,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,44265,48483,48483.0,True,0.0,48483,Factory to port,False,,,,JTMAB3FV0S108BV68,Charlie's Toyota,https://www.charliestoyota.com,ME,2025-02-22 01:25:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,49152,49152.0,True,0.0,49152,Factory to port,False,,2025-04-02,2025-04-26,JTMAB3FV0S108BV71,Koch Route 2 Toyota,https://www.kochrt2toyota.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,47753,47753.0,True,0.0,47753,At dealer,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,JTMAB3FV0SD237960,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,FL,2025-02-22 01:23:52,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48367,48367.0,True,0.0,48367,At dealer,False,DealerHold,2025-01-24,2025-01-24,JTMAB3FV0SD239224,Iron Trail Toyota,https://www.irontrailtoyota.com,MN,2025-02-22 01:23:29,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,48501,48501.0,True,0.0,48501,At dealer,False,,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,JTMAB3FV0SD239434,Courtesy Toyota,https://www.courtesytoyota.com,FL,2025-02-22 01:23:52,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47429,46179.0,False,-1250.0,47429,At dealer,False,,2025-02-21,2025-02-21,JTMAB3FV0SD239627,Continental Toyota,https://www.continentaltoyota.com,IL,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Fog Light Accent[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47254,47254.0,True,0.0,47254,At dealer,False,,2025-01-28,2025-01-28,JTMAB3FV0SD239949,Albany Toyota,https://www.albanytoyota.net,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,47584,47084.0,False,-500.0,47584,At dealer,False,Available,2025-02-15,2025-02-17,JTMAB3FV0SD240504,Serra Toyota of Saginaw,https://www.serratoyotasaginaw.com,MI,2025-02-22 01:23:29,50 State Emissions | All-Weather Liner Package[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47429,47429.0,True,0.0,47429,At dealer,False,DealerHold,2025-02-17,2025-02-18,JTMAB3FV0SD241247,Hatch Toyota,https://www.hatchtoyota.com,AZ,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47903,47903.0,False,0.0,47903,At dealer,False,DealerHold,2025-02-20,2025-02-21,JTMAB3FV0SD241720,Sunrise Toyota,https://www.sunrisetoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,43865,48378,48378.0,False,0.0,48378,Factory to port,False,,2025-02-21,2025-03-09,JTMAB3FV0SD243323,Smithtown Toyota,https://www.smithtowntoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,43865,47974,47974.0,True,0.0,47974,Port to dealer,False,,2025-02-21,2025-02-28,JTMAB3FV0SD243550,Nucar Toyota of North Attleboro,https://www.nucartoyotanorthattleboro.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48393,48393.0,False,0.0,48393,Factory to port,False,,2025-02-21,2025-03-08,JTMAB3FV0SD243628,Ira Toyota Saco,https://www.iratoyotasaco.com,ME,2025-02-22 01:24:42,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47919,47919.0,False,0.0,47919,At dealer,False,,2025-02-18,2025-02-19,JTMAB3FV0SD244066,Toyota of Glendale,https://www.toyotaofglendale.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,43865,47884,47884.0,False,0.0,47884,At dealer,False,DealerHold,2025-02-21,2025-02-21,JTMAB3FV0SD244228,Hoselton Toyota,https://www.hoseltontoyota.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47968,47968.0,True,0.0,47968,At dealer,False,DealerHold,2025-02-19,2025-02-19,JTMAB3FV0SD244696,Toyota of Glendora,https://www.toyotaofglendora.com,CA,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | RO 117050A LOJACK | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,48309,48309.0,False,0.0,48309,Factory to port,False,,2025-02-21,2025-03-11,JTMAB3FV0SD244777,Atlantic Toyota,https://www.atlantictoyota.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,47254,47254.0,False,0.0,47254,Port to dealer,False,DealerHold,2025-03-11,2025-03-29,JTMAB3FV0SD244987,Frank Fletcher Toyota,https://www.fletcher-toyota.com,MO,2025-02-22 01:22:20,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
